1, 768, 2, 1024, 1024, 2528, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2968, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2698, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2491, 
1, 768, 2, 1024, 1024, 2732, 
1, 768, 2, 1024, 1024, 2570, 
1, 768, 2, 1024, 1024, 2472, 
1, 768, 2, 1024, 1024, 2551, 
1, 768, 2, 1024, 1024, 2679, 
1, 768, 2, 1024, 1024, 2536, 
1, 768, 2, 1024, 1024, 2524, 
1, 768, 2, 1024, 1024, 2541, 
1, 768, 2, 1024, 1024, 2550, 
1, 768, 2, 1024, 1024, 2724, 
1, 768, 2, 1024, 1024, 2515, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2637, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2482, 
1, 768, 2, 1024, 1024, 2674, 
1, 768, 2, 1024, 1024, 2485, 
1, 768, 2, 1024, 1024, 2466, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2497, 
1, 768, 2, 1024, 1024, 2687, 
1, 768, 2, 1024, 1024, 2475, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2730, 
1, 768, 2, 1024, 1024, 2492, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2468, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2664, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2462, 
1, 768, 2, 1024, 1024, 2477, 
1, 768, 2, 1024, 1024, 2685, 
1, 768, 2, 1024, 1024, 2478, 
1, 768, 2, 1024, 1024, 2469, 
1, 768, 2, 1024, 1024, 2486, 
1, 768, 2, 1024, 1024, 2489, 
1, 768, 2, 1024, 1024, 2679, 
1, 768, 2, 1024, 1024, 2474, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2479, 
1, 768, 2, 1024, 1024, 2484, 
1, 768, 2, 1024, 1024, 2649, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2473, 
1, 768, 2, 1024, 1024, 2496, 
1, 768, 2, 1024, 1024, 2667, 
1, 768, 2, 1024, 1024, 2483, 
1, 768, 2, 1024, 1024, 2467, 
1, 768, 2, 1024, 1024, 2496, 
1, , , , , , 1986019
1, 1024, 2, 1024, 1024, 18582, 
1, 1024, 2, 1024, 1024, 3975, 
1, 1024, 2, 1024, 1024, 2661, 
1, 1024, 2, 1024, 1024, 2829, 
1, 1024, 2, 1024, 1024, 2596, 
1, 1024, 2, 1024, 1024, 2711, 
1, 1024, 2, 1024, 1024, 2523, 
1, 1024, 2, 1024, 1024, 2518, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2630, 
1, 1024, 2, 1024, 1024, 2820, 
1, 1024, 2, 1024, 1024, 2595, 
1, 1024, 2, 1024, 1024, 2936, 
1, 1024, 2, 1024, 1024, 2663, 
1, 1024, 2, 1024, 1024, 2828, 
1, 1024, 2, 1024, 1024, 2647, 
1, 1024, 2, 1024, 1024, 2644, 
1, 1024, 2, 1024, 1024, 2781, 
1, 1024, 2, 1024, 1024, 2572, 
1, 1024, 2, 1024, 1024, 2726, 
1, 1024, 2, 1024, 1024, 2549, 
1, 1024, 2, 1024, 1024, 2491, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2692, 
1, 1024, 2, 1024, 1024, 2568, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2672, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2531, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2745, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2531, 
1, 1024, 2, 1024, 1024, 2696, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2555, 
1, 1024, 2, 1024, 1024, 2679, 
1, 1024, 2, 1024, 1024, 2499, 
1, 1024, 2, 1024, 1024, 2467, 
1, 1024, 2, 1024, 1024, 2503, 
1, 1024, 2, 1024, 1024, 2736, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2548, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2694, 
1, 1024, 2, 1024, 1024, 2562, 
1, 1024, 2, 1024, 1024, 2504, 
1, 1024, 2, 1024, 1024, 2498, 
1, 1024, 2, 1024, 1024, 2526, 
1, 1024, 2, 1024, 1024, 2652, 
1, 1024, 2, 1024, 1024, 2509, 
1, 1024, 2, 1024, 1024, 2494, 
1, 1024, 2, 1024, 1024, 2526, 
1, 1024, 2, 1024, 1024, 2682, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2472, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2501, 
1, 1024, 2, 1024, 1024, 2735, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2536, 
1, 1024, 2, 1024, 1024, 2696, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2506, 
1, 1024, 2, 1024, 1024, 2740, 
1, 1024, 2, 1024, 1024, 2865, 
1, 1024, 2, 1024, 1024, 2589, 
1, 1024, 2, 1024, 1024, 2559, 
1, 1024, 2, 1024, 1024, 2778, 
1, 1024, 2, 1024, 1024, 2545, 
1, 1024, 2, 1024, 1024, 2541, 
1, 1024, 2, 1024, 1024, 2598, 
1, 1024, 2, 1024, 1024, 2567, 
1, 1024, 2, 1024, 1024, 2822, 
1, 1024, 2, 1024, 1024, 2578, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2495, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2649, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2712, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2512, 
1, 1024, 2, 1024, 1024, 2696, 
1, 1024, 2, 1024, 1024, 2505, 
1, 1024, 2, 1024, 1024, 2507, 
1, 1024, 2, 1024, 1024, 2566, 
1, 1024, 2, 1024, 1024, 2723, 
1, 1024, 2, 1024, 1024, 2512, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2497, 
1, 1024, 2, 1024, 1024, 2675, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2468, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2724, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2496, 
1, 1024, 2, 1024, 1024, 2667, 
1, 1024, 2, 1024, 1024, 2670, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2721, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2673, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2504, 
1, 1024, 2, 1024, 1024, 2655, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 3505, 
1, 1024, 2, 1024, 1024, 2504, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2494, 
1, 1024, 2, 1024, 1024, 2509, 
1, 1024, 2, 1024, 1024, 2749, 
1, 1024, 2, 1024, 1024, 2592, 
1, 1024, 2, 1024, 1024, 2587, 
1, 1024, 2, 1024, 1024, 2581, 
1, 1024, 2, 1024, 1024, 2765, 
1, 1024, 2, 1024, 1024, 2591, 
1, 1024, 2, 1024, 1024, 2567, 
1, 1024, 2, 1024, 1024, 2713, 
1, 1024, 2, 1024, 1024, 2587, 
1, 1024, 2, 1024, 1024, 2738, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2503, 
1, 1024, 2, 1024, 1024, 2544, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2668, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2499, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2507, 
1, 1024, 2, 1024, 1024, 2677, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2496, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2695, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2510, 
1, 1024, 2, 1024, 1024, 2688, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2494, 
1, 1024, 2, 1024, 1024, 2726, 
1, 1024, 2, 1024, 1024, 2525, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2498, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2673, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2501, 
1, 1024, 2, 1024, 1024, 2649, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2472, 
1, 1024, 2, 1024, 1024, 2501, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2702, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2496, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2698, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2471, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2680, 
1, 1024, 2, 1024, 1024, 2500, 
1, 1024, 2, 1024, 1024, 2523, 
1, 1024, 2, 1024, 1024, 2493, 
1, 1024, 2, 1024, 1024, 2686, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2491, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2504, 
1, 1024, 2, 1024, 1024, 2652, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2496, 
1, 1024, 2, 1024, 1024, 2684, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2511, 
1, 1024, 2, 1024, 1024, 2682, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2510, 
1, 1024, 2, 1024, 1024, 2696, 
1, 1024, 2, 1024, 1024, 2491, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2503, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2692, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2721, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2496, 
1, 1024, 2, 1024, 1024, 2675, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2474, 
1, 1024, 2, 1024, 1024, 2502, 
1, 1024, 2, 1024, 1024, 2631, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2504, 
1, 1024, 2, 1024, 1024, 2670, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2474, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2692, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2760, 
1, 1024, 2, 1024, 1024, 2682, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2717, 
1, 1024, 2, 1024, 1024, 2518, 
1, 1024, 2, 1024, 1024, 2553, 
1, 1024, 2, 1024, 1024, 2559, 
1, 1024, 2, 1024, 1024, 2565, 
1, 1024, 2, 1024, 1024, 2740, 
1, 1024, 2, 1024, 1024, 2532, 
1, 1024, 2, 1024, 1024, 2550, 
1, 1024, 2, 1024, 1024, 2538, 
1, 1024, 2, 1024, 1024, 2531, 
1, 1024, 2, 1024, 1024, 2648, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2471, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2696, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2473, 
1, 1024, 2, 1024, 1024, 2509, 
1, 1024, 2, 1024, 1024, 2700, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2500, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2497, 
1, 1024, 2, 1024, 1024, 2663, 
1, 1024, 2, 1024, 1024, 2488, 
1, 1024, 2, 1024, 1024, 2472, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2708, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2674, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2496, 
1, 1024, 2, 1024, 1024, 2521, 
1, 1024, 2, 1024, 1024, 2550, 
1, 1024, 2, 1024, 1024, 2661, 
1, 1024, 2, 1024, 1024, 2515, 
1, 1024, 2, 1024, 1024, 2500, 
1, 1024, 2, 1024, 1024, 2518, 
1, 1024, 2, 1024, 1024, 2671, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2512, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2504, 
1, 1024, 2, 1024, 1024, 2678, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2689, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2495, 
1, 1024, 2, 1024, 1024, 2720, 
1, 1024, 2, 1024, 1024, 2547, 
1, 1024, 2, 1024, 1024, 2537, 
1, 1024, 2, 1024, 1024, 2553, 
1, 1024, 2, 1024, 1024, 2781, 
1, 1024, 2, 1024, 1024, 2775, 
1, 1024, 2, 1024, 1024, 2545, 
1, 1024, 2, 1024, 1024, 2532, 
1, 1024, 2, 1024, 1024, 2521, 
1, 1024, 2, 1024, 1024, 2759, 
1, 1024, 2, 1024, 1024, 2517, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2642, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2683, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2503, 
1, 1024, 2, 1024, 1024, 2708, 
1, 1024, 2, 1024, 1024, 2490, 
1, 1024, 2, 1024, 1024, 2526, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2700, 
1, 1024, 2, 1024, 1024, 2491, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2492, 
1, 1024, 2, 1024, 1024, 2657, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2693, 
1, 1024, 2, 1024, 1024, 2478, 
1, 1024, 2, 1024, 1024, 2465, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2465, 
1, 1024, 2, 1024, 1024, 2704, 
1, 1024, 2, 1024, 1024, 2545, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2638, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2511, 
1, 1024, 2, 1024, 1024, 2484, 
1, 1024, 2, 1024, 1024, 2745, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2471, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2669, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2540, 
1, 1024, 2, 1024, 1024, 2697, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2468, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2860, 
1, 1024, 2, 1024, 1024, 2597, 
1, 1024, 2, 1024, 1024, 2697, 
1, 1024, 2, 1024, 1024, 2820, 
1, 1024, 2, 1024, 1024, 2711, 
1, 1024, 2, 1024, 1024, 2502, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2472, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2678, 
1, 1024, 2, 1024, 1024, 2547, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2495, 
1, 1024, 2, 1024, 1024, 2659, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2538, 
1, 1024, 2, 1024, 1024, 2698, 
1, 1024, 2, 1024, 1024, 2548, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2673, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2557, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2485, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2495, 
1, 1024, 2, 1024, 1024, 2482, 
1, 1024, 2, 1024, 1024, 2687, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2530, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2713, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2493, 
1, 1024, 2, 1024, 1024, 2684, 
1, 1024, 2, 1024, 1024, 2529, 
1, 1024, 2, 1024, 1024, 2520, 
1, 1024, 2, 1024, 1024, 2527, 
1, 1024, 2, 1024, 1024, 2553, 
1, 1024, 2, 1024, 1024, 2665, 
1, 1024, 2, 1024, 1024, 2519, 
1, 1024, 2, 1024, 1024, 2511, 
1, 1024, 2, 1024, 1024, 2642, 
1, 1024, 2, 1024, 1024, 2736, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2469, 
1, 1024, 2, 1024, 1024, 2480, 
1, 1024, 2, 1024, 1024, 2486, 
1, 1024, 2, 1024, 1024, 2692, 
1, 1024, 2, 1024, 1024, 2479, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2532, 
1, 1024, 2, 1024, 1024, 2680, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2475, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2728, 
1, 1024, 2, 1024, 1024, 2534, 
1, 1024, 2, 1024, 1024, 2574, 
1, 1024, 2, 1024, 1024, 2543, 
1, 1024, 2, 1024, 1024, 2758, 
1, 1024, 2, 1024, 1024, 2538, 
1, 1024, 2, 1024, 1024, 2531, 
1, 1024, 2, 1024, 1024, 2536, 
1, 1024, 2, 1024, 1024, 2546, 
1, 1024, 2, 1024, 1024, 2732, 
1, 1024, 2, 1024, 1024, 2563, 
1, 1024, 2, 1024, 1024, 2473, 
1, 1024, 2, 1024, 1024, 2471, 
1, 1024, 2, 1024, 1024, 2477, 
1, 1024, 2, 1024, 1024, 2638, 
1, 1024, 2, 1024, 1024, 2489, 
1, 1024, 2, 1024, 1024, 2472, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2675, 
1, 1024, 2, 1024, 1024, 2493, 
1, 1024, 2, 1024, 1024, 2481, 
1, 1024, 2, 1024, 1024, 2521, 
1, 1024, 2, 1024, 1024, 2502, 
1, 1024, 2, 1024, 1024, 2701, 
1, 1024, 2, 1024, 1024, 2505, 
1, 1024, 2, 1024, 1024, 2506, 
1, 1024, 2, 1024, 1024, 2474, 
1, 1024, 2, 1024, 1024, 2745, 
1, 1024, 2, 1024, 1024, 2518, 
1, 1024, 2, 1024, 1024, 2476, 
1, 1024, 2, 1024, 1024, 2487, 
1, 1024, 2, 1024, 1024, 2483, 
1, 1024, 2, 1024, 1024, 17808, 
1, 1024, 2, 1024, 1024, 2887, 
1, 1024, 2, 1024, 1024, 2523, 
1, 1024, 2, 1024, 1024, 2517, 
1, 1024, 2, 1024, 1024, 2745, 
1, 1024, 2, 1024, 1024, 2561, 
1, 1024, 2, 1024, 1024, 2558, 
1, 1024, 2, 1024, 1024, 2570, 
1, 1024, 2, 1024, 1024, 2523, 
1, 1024, 2, 1024, 1024, 2730, 
1, 1024, 2, 1024, 1024, 2539, 
1, 1024, 2, 1024, 1024, 12298, 
1, 1024, 2, 1024, 1024, 2573, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2617, 
1, 1024, 2, 1024, 1024, 2469, 
1, 1024, 2, 1024, 1024, 2449, 
1, 1024, 2, 1024, 1024, 2459, 
1, 1024, 2, 1024, 1024, 2681, 
1, 1024, 2, 1024, 1024, 2473, 
1, 1024, 2, 1024, 1024, 2520, 
1, 1024, 2, 1024, 1024, 2535, 
1, 1024, 2, 1024, 1024, 4384, 
1, 1024, 2, 1024, 1024, 2830, 
1, 1024, 2, 1024, 1024, 2460, 
1, 1024, 2, 1024, 1024, 2513, 
1, 1024, 2, 1024, 1024, 2464, 
1, 1024, 2, 1024, 1024, 2687, 
1, 1024, 2, 1024, 1024, 2453, 
1, 1024, 2, 1024, 1024, 2461, 
1, 1024, 2, 1024, 1024, 2452, 
1, 1024, 2, 1024, 1024, 2470, 
1, 1024, 2, 1024, 1024, 2766, 
1, 1024, 2, 1024, 1024, 2467, 
1, 1024, 2, 1024, 1024, 2452, 
1, 1024, 2, 1024, 1024, 2497, 
1, 1024, 2, 1024, 1024, 2661, 
1, 1024, 2, 1024, 1024, 2455, 
1, 1024, 2, 1024, 1024, 2464, 
1, 1024, 2, 1024, 1024, 2763, 
1, 1024, 2, 1024, 1024, 2472, 
1, 1024, 2, 1024, 1024, 2674, 
1, 1024, 2, 1024, 1024, 2491, 
1, 1024, 2, 1024, 1024, 2512, 
1, 1024, 2, 1024, 1024, 2517, 
1, 1024, 2, 1024, 1024, 2509, 
1, 1024, 2, 1024, 1024, 2679, 
1, 1024, 2, 1024, 1024, 2516, 
1, 1024, 2, 1024, 1024, 2511, 
1, 1024, 2, 1024, 1024, 2522, 
1, 1024, 2, 1024, 1024, 2784, 
1, 1024, 2, 1024, 1024, 2542, 
1, 1024, 2, 1024, 1024, 2522, 
1, 1024, 2, 1024, 1024, 2540, 
1, 1024, 2, 1024, 1024, 2521, 
1, 1024, 2, 1024, 1024, 2669, 
